GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service-notification,org.example,ICalculatorMain,16,0,0,0,5,0,2,0,2,0
service-notification,org.example,ImplementingMethods,2,21,1,1,1,6,1,5,0,5
service-notification,org.example,App,7,0,0,0,3,0,2,0,2,0
